Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_NDX,Gaussian_Weight_EURUSD,Gaussian_Weight_USDJPY,Gaussian_Vol_SPX,Gaussian_Vol_NDX,Gaussian_Vol_EURUSD,Gaussian_Vol_USDJPY,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_NDX,StudentT_Weight_EURUSD,StudentT_Weight_USDJPY,StudentT_Vol_SPX,StudentT_Vol_NDX,StudentT_Vol_EURUSD,StudentT_Vol_USDJPY
2023-01-25,-0.01450346467728032,-0.017586384410271567,0.2539048612841307,0.07377019735940195,0.5048152492697324,0.16750969208673497,0.9442828756524931,1.0872293193196274,0.5740480582846856,0.8878205800286237,-0.013908546821418033,-0.01696830117294756,0.2539048612841307,0.07377019735940195,0.5048152492697324,0.16750969208673497,0.9442828756524931,1.0872293193196274,0.5740480582846856,0.8878205800286237
2023-01-26,-0.013623786286077702,-0.016781234370297334,0.25343205263367885,0.065905675434884,0.48508900247001485,0.19557326946142214,0.8906348246058934,1.044995974273903,0.5635111853468188,0.8029829964464507,-0.01320123110475439,-0.01600199259885589,0.25343205263367885,0.065905675434884,0.48508900247001485,0.19557326946142214,0.8906348246058934,1.044995974273903,0.5635111853468188,0.8029829964464507
2023-01-27,-0.01359850128672161,-0.0166078900544286,0.28653640978775224,0.07134755624127029,0.48111830896591373,0.1609977250050637,0.8405255199883729,0.9923735901043337,0.571978036790494,0.852635925777573,-0.013249512352745416,-0.016070883072458596,0.28653640978775224,0.07134755624127029,0.48111830896591373,0.1609977250050637,0.8405255199883729,0.9923735901043337,0.571978036790494,0.852635925777573
2023-01-30,-0.013230360398187237,-0.016124345106920016,0.2895482542178816,0.07021121722179281,0.47126867886580287,0.1689718496945227,0.7941811928413636,0.9427866563796691,0.557265341342347,0.8025189929859012,-0.012755793126350732,-0.01566334606967583,0.2895482542178816,0.07021121722179281,0.47126867886580287,0.1689718496945227,0.7941811928413636,0.9427866563796691,0.557265341342347,0.8025189929859012
2023-01-31,-0.014124359352543175,-0.01743505532042866,0.22317437370749343,0.05923922455414791,0.47391379643318327,0.24367260530517534,1.0081231114502567,1.3646649053668611,0.5469207617266127,0.7399031109319916,-0.013860929232060438,-0.01707786436735099,0.22317437370749343,0.05923922455414791,0.47391379643318327,0.24367260530517534,1.0081231114502567,1.3646649053668611,0.5469207617266127,0.7399031109319916
2023-02-01,-0.013903187149938738,-0.01714926441298467,0.24674452484625087,0.0598145986027038,0.4785167888216304,0.21492408772941493,0.9485639001719416,1.2858026300529428,0.53589531997739,0.7576985090355839,-0.013443484947049895,-0.016215878596325242,0.24674452484625087,0.0598145986027038,0.4785167888216304,0.21492408772941493,0.9485639001719416,1.2858026300529428,0.53589531997739,0.7576985090355839
2023-02-02,-0.013184398780180915,-0.016159024320645633,0.2499439598903721,0.0591661551243999,0.4733292409951992,0.21756064399002892,0.8936151397987694,1.2135987108386344,0.5152187297934319,0.7180002062924312,-0.01296496816641031,-0.015811069505066926,0.2499439598903721,0.0591661551243999,0.4733292409951992,0.21756064399002892,0.8936151397987694,1.2135987108386344,0.5152187297934319,0.7180002062924312
2023-02-03,-0.014836377093692838,-0.01815863843525834,0.32820592343076804,0.05239080651289939,0.4191264521031951,0.20027681795313748,0.8433629938595033,1.1480155561664767,0.6739550832942705,0.8322926264543481,-0.014554286032112524,-0.017860972071511556,0.32820592343076804,0.05239080651289939,0.4191264521031951,0.20027681795313748,0.8433629938595033,1.1480155561664767,0.6739550832942705,0.8322926264543481
2023-02-06,-0.014855166350558346,-0.01812314351828004,0.25075748275810233,0.05184890458091489,0.4147912366473191,0.2826023760136638,0.9443217576501223,1.3732177374658883,0.6309719079738791,0.7104863015413614,-0.014427072719905643,-0.01759985896366358,0.25075748275810233,0.05184890458091489,0.4147912366473191,0.2826023760136638,0.9443217576501223,1.3732177374658883,0.6309719079738791,0.7104863015413614
2023-02-07,-0.01648468873091605,-0.020166684633032603,0.3621150432550806,0.05786230549808819,0.46289844398470553,0.11712420726212563,0.9626489321150664,1.384473406768844,0.6743661498207404,1.0939068697533092,-0.016271974673795517,-0.019948038323297793,0.3621150432550806,0.05786230549808819,0.46289844398470553,0.11712420726212563,0.9626489321150664,1.384473406768844,0.6743661498207404,1.0939068697533092
2023-02-08,-0.015359473192949419,-0.018748217284995043,0.3282931072456519,0.055480184290766385,0.4438414743261311,0.1723852341374507,0.9066656361999486,1.3043917102557365,0.6375900148677078,0.8926036563530462,-0.014939120838744218,-0.018099354314251897,0.3282931072456519,0.055480184290766385,0.4438414743261311,0.1723852341374507,0.9066656361999486,1.3043917102557365,0.6375900148677078,0.8926036563530462
2023-02-09,-0.016026842439365183,-0.01960182264724177,0.30559669833218206,0.06199501225422884,0.49596009803383073,0.13644819137975853,1.0152142154541657,1.5144856108711091,0.5813593776450023,0.9742728682094198,-0.015807567333889293,-0.019194541181955113,0.30559669833218206,0.06199501225422884,0.49596009803383073,0.13644819137975853,1.0152142154541657,1.5144856108711091,0.5813593776450023,0.9742728682094198
2023-02-10,-0.015217551689323738,-0.018472532650195415,0.2488112154238302,0.061782460436823214,0.4942596834945857,0.19514664064476087,1.0795498597718363,1.5151135970713034,0.5748846046637967,0.8665067010681232,-0.015053270635733564,-0.018396070728892492,0.2488112154238302,0.061782460436823214,0.4942596834945857,0.19514664064476087,1.0795498597718363,1.5151135970713034,0.5748846046637967,0.8665067010681232
2023-02-13,-0.01513182753462812,-0.018312888573471305,0.25980939909983874,0.05903085822421008,0.47224686579368064,0.20891287688227053,1.0138519266415633,1.4687079064875415,0.5753479133529957,0.8169964353013892,-0.014760625226294436,-0.01773701317662754,0.25980939909983874,0.05903085822421008,0.47224686579368064,0.20891287688227053,1.0138519266415633,1.4687079064875415,0.5753479133529957,0.8169964353013892
2023-02-14,-0.015019466480785082,-0.018475255319924236,0.26613070591852,0.05473962920655053,0.43791703365240425,0.24121263122252531,0.9537663900155843,1.381893282069684,0.6078369920246489,0.7640576745214589,-0.014445299621948586,-0.017547719429487744,0.26613070591852,0.05473962920655053,0.43791703365240425,0.24121263122252531,0.9537663900155843,1.381893282069684,0.6078369920246489,0.7640576745214589
2023-02-15,-0.014362751580382098,-0.01757084882642796,0.29750147511039915,0.055384241776077044,0.44307393420861635,0.20404034890490735,0.8984902716111567,1.30153860832279,0.5978367410808209,0.7982387807941791,-0.014250509843826665,-0.017427421502506837,0.29750147511039915,0.055384241776077044,0.44307393420861635,0.20404034890490735,0.8984902716111567,1.30153860832279,0.5978367410808209,0.7982387807941791
2023-02-16,-0.013860104116390137,-0.016857661174972165,0.3063741624580661,0.05676847158849116,0.4541477727079293,0.18270959324551345,0.8476469105609987,1.2273289408460248,0.5538532771292929,0.7834243254969927,-0.013674871007581154,-0.016563621479711407,0.3063741624580661,0.05676847158849116,0.4541477727079293,0.18270959324551345,0.8476469105609987,1.2273289408460248,0.5538532771292929,0.7834243254969927
2023-02-17,-0.014964663726959615,-0.018209756187706757,0.23358046252098857,0.059516971308431144,0.47613577046744915,0.2307667957031312,1.070702624693031,1.503391360421053,0.5782266184975903,0.8021928874663898,-0.014718207714661554,-0.018130843112870523,0.23358046252098857,0.059516971308431144,0.47613577046744915,0.2307667957031312,1.070702624693031,1.503391360421053,0.5782266184975903,0.8021928874663898
2023-02-21,-0.01453100854626048,-0.017846309111656154,0.22465902937199028,0.0578582431031505,0.462865944825204,0.2546167826996552,1.0275873372664897,1.4708034838402853,0.5581378827782554,0.7335111885160973,-0.01404471062859735,-0.017032749633612784,0.22465902937199028,0.0578582431031505,0.462865944825204,0.2546167826996552,1.0275873372664897,1.4708034838402853,0.5581378827782554,0.7335111885160973
2023-02-22,-0.014891955327300081,-0.01843585277012542,0.12145523345410732,0.06179087497598012,0.49432699980784095,0.32242689176207157,1.420398374230648,1.8416127156308801,0.5400974048118442,0.7070845571189428,-0.014465759543960928,-0.017972322064891195,0.12145523345410732,0.06179087497598012,0.49432699980784095,0.32242689176207157,1.420398374230648,1.8416127156308801,0.5400974048118442,0.7070845571189428
2023-02-23,-0.014925880525886627,-0.01823241593377566,0.13649383318917258,0.061770611767382314,0.4941648941390585,0.30757066090438673,1.3386432625258031,1.7277652550728542,0.5436044110744429,0.7192751133461295,-0.014760698896224174,-0.017905127837424265,0.13649383318917258,0.061770611767382314,0.4941648941390585,0.30757066090438673,1.3386432625258031,1.7277652550728542,0.5436044110744429,0.7192751133461295
2023-02-24,-0.014400180041678836,-0.01736775099634953,0.13140653803145744,0.057019590963794387,0.4561567277103551,0.355417143294393,1.25290498279051,1.6215427745834052,0.5567404367316869,0.6506941842999322,-0.013983485176750205,-0.01710729421776797,0.13140653803145744,0.057019590963794387,0.4561567277103551,0.355417143294393,1.25290498279051,1.6215427745834052,0.5567404367316869,0.6506941842999322
2023-02-27,-0.014101632831893626,-0.017448875182487045,0.12627020558508928,0.05938847637134717,0.47510781097077737,0.3392335070727862,1.2927331264754076,1.7471008942667383,0.5167429407670616,0.6428238410449241,-0.013705417883514218,-0.01702673960272585,0.12627020558508928,0.05938847637134717,0.47510781097077737,0.3392335070727862,1.2927331264754076,1.7471008942667383,0.5167429407670616,0.6428238410449241
2023-02-28,-0.014980009427211737,-0.018189415643533227,0.18415848573070817,0.06339219926974972,0.5071375941579978,0.24531172084154435,1.2107301564401067,1.6394375803122267,0.5420720661075205,0.7846760534424555,-0.01456735975445373,-0.017594745400844474,0.18415848573070817,0.06339219926974972,0.5071375941579978,0.24531172084154435,1.2107301564401067,1.6394375803122267,0.5420720661075205,0.7846760534424555
2023-03-01,-0.013980344002739738,-0.01698414410506371,0.15731117376017364,0.056541909776456914,0.4523352782116553,0.33381163825171406,1.1486714899270485,1.5429690101001423,0.5544978319759398,0.654842041691407,-0.01347049698876014,-0.016639645828911573,0.15731117376017364,0.056541909776456914,0.4523352782116553,0.33381163825171406,1.1486714899270485,1.5429690101001423,0.5544978319759398,0.654842041691407
2023-03-02,-0.013705535195119484,-0.016668248042735322,0.15331937035641635,0.055933851833936184,0.44747081467148947,0.343275963138158,1.1126973509814095,1.5213787879438614,0.5323355319371132,0.6178257802857705,-0.01327721203676447,-0.016182923632055975,0.15331937035641635,0.055933851833936184,0.44747081467148947,0.343275963138158,1.1126973509814095,1.5213787879438614,0.5323355319371132,0.6178257802857705
2023-03-03,-0.013829135477624741,-0.01690880123731376,0.1616983817206576,0.05074434890418187,0.40595479123345496,0.38160247814170545,1.0450092954630452,1.4307724816789076,0.5976784910577613,0.5965075340017171,-0.01365347296318976,-0.01662336917300408,0.1616983817206576,0.05074434890418187,0.40595479123345496,0.38160247814170545,1.0450092954630452,1.4307724816789076,0.5976784910577613,0.5965075340017171
2023-03-06,-0.013638356960763421,-0.01656166799805468,0.1818911990901694,0.0516467821528111,0.4131742572224888,0.35328776153453073,0.9829286230844065,1.3474190502712944,0.5802533968368592,0.6049724873845314,-0.013252782662159342,-0.016499447908340677,0.1818911990901694,0.0516467821528111,0.4131742572224888,0.35328776153453073,0.9829286230844065,1.3474190502712944,0.5802533968368592,0.6049724873845314
2023-03-07,-0.013306863308692749,-0.016208130712049625,0.21042548351144724,0.054289481760975394,0.43431585408780315,0.30096918063977424,0.9253832967682422,1.2697833028977925,0.5455650996418544,0.632608948341148,-0.012763490594408804,-0.015352735649832066,0.21042548351144724,0.054289481760975394,0.43431585408780315,0.30096918063977424,0.9253832967682422,1.2697833028977925,0.5455650996418544,0.632608948341148
2023-03-08,-0.013361121320193898,-0.016612627421873274,0.10277030929507948,0.052778217100289446,0.42222573680231557,0.42222573680231557,1.177634981033179,1.3521637161975337,0.5823106097747618,0.5692019518075528,-0.01344098048207044,-0.01645466334213465,0.10277030929507948,0.052778217100289446,0.42222573680231557,0.42222573680231557,1.177634981033179,1.3521637161975337,0.5823106097747618,0.5692019518075528
2023-03-09,-0.015085132845329129,-0.018326125362275306,0.15562648958148856,0.05290970485191361,0.4232776388153089,0.3681861667512889,1.1049056262878603,1.2742673462805365,0.6711494330886271,0.6852379868683669,-0.014915175931346641,-0.018493900768421504,0.15562648958148856,0.05290970485191361,0.4232776388153089,0.3681861667512889,1.1049056262878603,1.2742673462805365,0.6711494330886271,0.6852379868683669
2023-03-10,-0.013617288409734715,-0.01680853036193343,0.07155687234210488,0.05532806652756448,0.44262453222051584,0.43049052890981493,1.4038633468107116,1.4980168135394125,0.5591277812491333,0.5886375461830726,-0.013492027544914435,-0.01646720307942708,0.07155687234210488,0.05532806652756448,0.44262453222051584,0.43049052890981493,1.4038633468107116,1.4980168135394125,0.5591277812491333,0.5886375461830726
2023-03-13,-0.014605920856117716,-0.018166077949680337,0.06708180587035723,0.05742475182742892,0.45939801461943136,0.41609542768278257,1.5402817011822167,1.5897837905901986,0.5767883730118604,0.638277070609165,-0.014201251437660548,-0.017824142651467006,0.06708180587035723,0.05742475182742892,0.45939801461943136,0.41609542768278257,1.5402817011822167,1.5897837905901986,0.5767883730118604,0.638277070609165
2023-03-14,-0.01582159447106536,-0.019476483268412267,0.0912559145818788,0.06084355629910963,0.45722609242729234,0.3906744366917192,1.447145372411004,1.4941351912619831,0.6463352207543878,0.7150945694653076,-0.015576626788229008,-0.019022995231749846,0.0912559145818788,0.06084355629910963,0.45722609242729234,0.3906744366917192,1.447145372411004,1.4941351912619831,0.6463352207543878,0.7150945694653076
2023-03-15,-0.015534664173004895,-0.018946019452058274,0.1246642277981419,0.07167627314842395,0.5117421983213629,0.2919173007320712,1.3545871479444422,1.406248953812477,0.5988435697520205,0.8073834267993335,-0.015063668835566936,-0.018309699647900593,0.1246642277981419,0.07167627314842395,0.5117421983213629,0.2919173007320712,1.3545871479444422,1.406248953812477,0.5988435697520205,0.8073834267993335
2023-03-16,-0.014565449909873702,-0.017831561369213482,0.11846887459718246,0.07884702594359824,0.5253382057407718,0.2773458937184476,1.311295448434521,1.3242696812386376,0.5569970009505639,0.7816994957206397,-0.014423448677910422,-0.017676817339878987,0.11846887459718246,0.07884702594359824,0.5253382057407718,0.2773458937184476,1.311295448434521,1.3242696812386376,0.5569970009505639,0.7816994957206397
2023-03-17,-0.016824837500127806,-0.02053813459566723,0.14135723920352894,0.10464368744697412,0.45049895984231486,0.30350011350718203,1.2288528503781404,1.2495329740143553,0.7094320460872767,0.830031303062697,-0.016421720940150104,-0.019930704113785273,0.14135723920352894,0.10464368744697412,0.45049895984231486,0.30350011350718203,1.2288528503781404,1.2495329740143553,0.7094320460872767,0.830031303062697
2023-03-20,-0.014673031070284915,-0.018197020618906934,0.10161570936080574,0.10916031551030908,0.47989991972775353,0.30932405540113156,1.2680359387604874,1.2023338029991806,0.6006421943387901,0.751119156066349,-0.014681205885697967,-0.017653838184398415,0.10161570936080574,0.10916031551030908,0.47989991972775353,0.30932405540113156,1.2680359387604874,1.2023338029991806,0.6006421943387901,0.751119156066349
2023-03-21,-0.01538289497524736,-0.018661939276668277,0.12379800237522992,0.12878538100498552,0.4693122430758833,0.27810437354390116,1.1884092533662116,1.1359323846535092,0.6382347802828888,0.8040690478771609,-0.015281822666615742,-0.01860854832178288,0.12379800237522992,0.12878538100498552,0.4693122430758833,0.27810437354390116,1.1884092533662116,1.1359323846535092,0.6382347802828888,0.8040690478771609
2023-03-22,-0.015156424227177234,-0.018539894457539736,0.1369964807432376,0.1335100541693913,0.47368798518840444,0.2558054798989667,1.1151295264145353,1.0753344628699926,0.6163040848425173,0.8029279779052463,-0.014820160048866408,-0.017970451885723045,0.1369964807432376,0.1335100541693913,0.47368798518840444,0.2558054798989667,1.1151295264145353,1.0753344628699926,0.6163040848425173,0.8029279779052463
2023-03-23,-0.0156326167055031,-0.019028319844529497,0.09786359917403664,0.12429535790609503,0.4830206031501526,0.2948204397697157,1.3255279989283064,1.221012404452731,0.6289859744152986,0.8042871490270946,-0.015479575534082735,-0.01862483450827398,0.09786359917403664,0.12429535790609503,0.4830206031501526,0.2948204397697157,1.3255279989283064,1.221012404452731,0.6289859744152986,0.8042871490270946
2023-03-24,-0.0160783854924683,-0.01926289855070374,0.11333264897363221,0.14248367939877826,0.4609124057556595,0.28327126587193,1.2414517592376526,1.1534585243887137,0.6756231979323861,0.8319794966809494,-0.01582470329452308,-0.01917097093348803,0.11333264897363221,0.14248367939877826,0.4609124057556595,0.28327126587193,1.2414517592376526,1.1534585243887137,0.6756231979323861,0.8319794966809494
2023-03-27,-0.01501524925983892,-0.01822474944098237,0.11416424149084971,0.13468964732618322,0.46589828274191536,0.28524782844105184,1.1639952174645778,1.0911865825287554,0.6191762655890671,0.769280598419003,-0.014703298790030747,-0.017875454400929747,0.11416424149084971,0.13468964732618322,0.46589828274191536,0.28524782844105184,1.1639952174645778,1.0911865825287554,0.6191762655890671,0.769280598419003
2023-03-28,-0.01484953783647598,-0.01805422388939536,0.13256165143413345,0.10400849555992793,0.4381493834926323,0.32528046951330636,1.092467611270331,1.1053882018018573,0.6409563205126698,0.7117356754693227,-0.014305370117157759,-0.017544129250679667,0.13256165143413345,0.10400849555992793,0.4381493834926323,0.32528046951330636,1.092467611270331,1.1053882018018573,0.6409563205126698,0.7117356754693227
2023-03-29,-0.014166704558434993,-0.017339696526913095,0.15468621434304639,0.09164693026405077,0.44816375259706154,0.3055031027958413,1.0319730602063648,1.0876878275467226,0.6101172427154422,0.7068545157448622,-0.014085313790176059,-0.017192573072960647,0.15468621434304639,0.09164693026405077,0.44816375259706154,0.3055031027958413,1.0319730602063648,1.0876878275467226,0.6101172427154422,0.7068545157448622
2023-03-30,-0.013800631322138783,-0.016664817898341525,0.1566318301703549,0.09132997304849917,0.43216945755850605,0.3198687392226398,0.9711351607483762,1.0311865201811863,0.6084130355594628,0.6658785281779906,-0.013674083888151233,-0.01648298044373798,0.1566318301703549,0.09132997304849917,0.43216945755850605,0.3198687392226398,0.9711351607483762,1.0311865201811863,0.6084130355594628,0.6658785281779906
2023-03-31,-0.013888727217490205,-0.016753118689624293,0.20948115037037365,0.1061883945349112,0.4754144859811678,0.20891596911354726,0.9147923778320507,0.9789745296195366,0.572973270482769,0.7890900953026602,-0.013277289771723697,-0.015945030000523074,0.20948115037037365,0.1061883945349112,0.4754144859811678,0.20891596911354726,0.9147923778320507,0.9789745296195366,0.572973270482769,0.7890900953026602
2023-04-03,-0.013890836791128059,-0.016764693319655678,0.21077903836281647,0.10878699053189814,0.4346060405960962,0.24582793050918916,0.8639124866126081,0.9321336103836037,0.6170216758440471,0.7334093902611776,-0.013467020641829025,-0.01636371462529717,0.21077903836281647,0.10878699053189814,0.4346060405960962,0.24582793050918916,0.8639124866126081,0.9321336103836037,0.6170216758440471,0.7334093902611776
2023-04-04,-0.013768565787386638,-0.016431320031731277,0.21343058126995967,0.10285530702298497,0.40224658077505393,0.2814675309320015,0.8161055065001028,0.898093664220042,0.6589165793287625,0.6789942864288562,-0.013305240688836806,-0.01609400331105218,0.21343058126995967,0.10285530702298497,0.40224658077505393,0.2814675309320015,0.8161055065001028,0.898093664220042,0.6589165793287625,0.6789942864288562
2023-04-05,-0.01399735028411826,-0.016961370244376665,0.2178425828585844,0.12754052257071807,0.40763134504268167,0.24698554952801585,0.8318575281193892,0.886268703673858,0.680060534765523,0.7435616402874189,-0.013902753169587036,-0.016930896183168984,0.2178425828585844,0.12754052257071807,0.40763134504268167,0.24698554952801585,0.8318575281193892,0.886268703673858,0.680060534765523,0.7435616402874189
2023-04-06,-0.013832172261386038,-0.016768515058492788,0.28578186860544275,0.05283676222584254,0.42269409780674033,0.23868727136197435,0.8054911184311626,1.0010244757921913,0.6411705751635408,0.7383000381444428,-0.013521258201391157,-0.016262536663080824,0.28578186860544275,0.05283676222584254,0.42269409780674033,0.23868727136197435,0.8054911184311626,1.0010244757921913,0.6411705751635408,0.7383000381444428
2023-04-10,-0.013581830726814306,-0.016518007266523135,0.29666328034806594,0.05227741673087052,0.4123195753802467,0.23873972754081685,0.762499978090096,0.9513250492028558,0.6450245733972046,0.7171617166890564,-0.013332182069716408,-0.016251168303026264,0.29666328034806594,0.05227741673087052,0.4123195753802467,0.23873972754081685,0.762499978090096,0.9513250492028558,0.6450245733972046,0.7171617166890564
2023-04-11,-0.012948300330614925,-0.01577397268695197,0.33283245727504085,0.05406265450662831,0.4325012360530265,0.1806036521653043,0.7229872047105734,0.9089441398662357,0.5983604907451932,0.7678151323513643,-0.012690688835331351,-0.015300452634018961,0.33283245727504085,0.05406265450662831,0.4325012360530265,0.1806036521653043,0.7229872047105734,0.9089441398662357,0.5983604907451932,0.7678151323513643
2023-04-12,-0.013190677164050141,-0.016226964653193465,0.38941341021034964,0.05156737228787956,0.4125389783030365,0.14648023919873437,0.6876275999385238,0.9405571515645945,0.6193104155129676,0.8162795773218162,-0.012918408147709424,-0.015710417955320986,0.38941341021034964,0.05156737228787956,0.4125389783030365,0.14648023919873437,0.6876275999385238,0.9405571515645945,0.6193104155129676,0.8162795773218162
2023-04-13,-0.012831963337863463,-0.015715433561113667,0.36300485818840655,0.049153268912775314,0.3932261513022025,0.19461572159661555,0.6968979243089678,1.0171839518442127,0.6187607898953668,0.7218133235438043,-0.012648400375090619,-0.015289407845224333,0.36300485818840655,0.049153268912775314,0.3932261513022025,0.19461572159661555,0.6968979243089678,1.0171839518442127,0.6187607898953668,0.7218133235438043
2023-04-14,-0.012998931556356497,-0.015659869536547664,0.3824709200478388,0.04780886500597985,0.3755757060950934,0.19414450885108803,0.6645631171579137,0.966710784512247,0.6571237648401066,0.7231755916475004,-0.012760177266801384,-0.015800529217223094,0.3824709200478388,0.04780886500597985,0.3755757060950934,0.19414450885108803,0.6645631171579137,0.966710784512247,0.6571237648401066,0.7231755916475004
2023-04-17,-0.012751364510472001,-0.01552271162595739,0.38570830937286366,0.04821353867160796,0.3845647189064255,0.18151343304910286,0.6415312470895109,0.9275952615547968,0.6373258900580722,0.7220126632037123,-0.01250563561385015,-0.01530504466440634,0.38570830937286366,0.04821353867160796,0.3845647189064255,0.18151343304910286,0.6415312470895109,0.9275952615547968,0.6373258900580722,0.7220126632037123
2023-04-18,-0.012571589755215391,-0.015293975917811259,0.4053938033022968,0.0506742254127871,0.4053938033022968,0.13853816798261928,0.6130017841897677,0.8842991213185051,0.6481434958928729,0.8051349328411201,-0.012368553179110403,-0.015223155811832818,0.4053938033022968,0.0506742254127871,0.4053938033022968,0.13853816798261928,0.6130017841897677,0.8842991213185051,0.6481434958928729,0.8051349328411201
2023-04-19,-0.01236648247459133,-0.014930570685406258,0.40720310574438234,0.05090038821804779,0.3760270894105448,0.1658694166270251,0.5869802282233479,0.8450315602500424,0.6492912563324845,0.7390045773777486,-0.011987634962789895,-0.014585838092570335,0.40720310574438234,0.05090038821804779,0.3760270894105448,0.1658694166270251,0.5869802282233479,0.8450315602500424,0.6492912563324845,0.7390045773777486
2023-04-20,-0.01197640589289411,-0.014536489779313549,0.40953263185837074,0.05119157898229634,0.3678585767509728,0.17141721240836016,0.564573745555052,0.8106909777318452,0.6370418108243187,0.7102546847172172,-0.011770658194830695,-0.014365882461767867,0.40953263185837074,0.05119157898229634,0.3678585767509728,0.17141721240836016,0.564573745555052,0.8106909777318452,0.6370418108243187,0.7102546847172172
2023-04-21,-0.012228348848875236,-0.014890262149450242,0.3831079083969618,0.04913970922626603,0.39311767381012824,0.17463470856664404,0.6355893846329446,0.8833854055655865,0.6074269592711556,0.7169459805386647,-0.011925671811934546,-0.014619131298597661,0.3831079083969618,0.04913970922626603,0.39311767381012824,0.17463470856664404,0.6355893846329446,0.8833854055655865,0.6074269592711556,0.7169459805386647
2023-04-24,-0.011980512720293353,-0.014592461718447197,0.39434742530984157,0.049293428163730196,0.39434742530984157,0.1620117212165866,0.6077569122689854,0.8436103370971353,0.5934663107750658,0.7150557642896216,-0.011732733323212481,-0.014268917041305064,0.39434742530984157,0.049293428163730196,0.39434742530984157,0.1620117212165866,0.6077569122689854,0.8436103370971353,0.5934663107750658,0.7150557642896216
2023-04-25,-0.011564234124244958,-0.014015645954598902,0.3865974876330772,0.04832468595413465,0.3778493086055765,0.18722851780721173,0.5824846400780933,0.8227306501784686,0.5855321014646557,0.6521254317043731,-0.01142730268165536,-0.013929730588155095,0.3865974876330772,0.04832468595413465,0.3778493086055765,0.18722851780721173,0.5824846400780933,0.8227306501784686,0.5855321014646557,0.6521254317043731
2023-04-26,-0.014015880713261781,-0.01742470238306458,0.17314671046869778,0.05117528644463729,0.40940229155709834,0.3662757115295666,0.9896940772582233,1.2331504955792465,0.6243711042177048,0.6224075372270443,-0.013717315246264948,-0.016679958317225824,0.17314671046869778,0.05117528644463729,0.40940229155709834,0.3662757115295666,0.9896940772582233,1.2331504955792465,0.6243711042177048,0.6224075372270443
2023-04-27,-0.013949184107755436,-0.016905125087392055,0.17096316510982687,0.05081564554180264,0.4065251643344211,0.3716960250139493,0.9692415339472268,1.1644218414576053,0.6382064069395663,0.6195309235401282,-0.013745156897383178,-0.01696906649023807,0.17096316510982687,0.05081564554180264,0.4065251643344211,0.3716960250139493,0.9692415339472268,1.1644218414576053,0.6382064069395663,0.6195309235401282
2023-04-28,-0.013558245600965163,-0.016232437137384675,0.17661350639707135,0.049779709093101386,0.3982376727448111,0.3753691117650162,0.9141556337254612,1.1032836480362376,0.63425670888543,0.5949453974778192,-0.01307683508661677,-0.01616731481508836,0.17661350639707135,0.049779709093101386,0.3982376727448111,0.3753691117650162,0.9141556337254612,1.1032836480362376,0.63425670888543,0.5949453974778192
2023-05-01,-0.01289501719102323,-0.01573765951029231,0.18739627252904562,0.05115415585236366,0.40923324681890927,0.35221632479968157,0.86204542978836,1.044946077887553,0.5849123832524541,0.5814827799960918,-0.0124712995546288,-0.015351332127579905,0.18739627252904562,0.05115415585236366,0.40923324681890927,0.35221632479968157,0.86204542978836,1.044946077887553,0.5849123832524541,0.5814827799960918
2023-05-02,-0.013475564329265274,-0.01627469086819887,0.30936772295519444,0.059041545513919325,0.4723323641113546,0.15925836741953175,0.8146791928344014,0.9953807590590709,0.5802768038138103,0.850506193981669,-0.013226685231068106,-0.016101646162297072,0.30936772295519444,0.059041545513919325,0.4723323641113546,0.15925836741953175,0.8146791928344014,0.9953807590590709,0.5802768038138103,0.850506193981669
2023-05-03,-0.013931313121376335,-0.017179179014929248,0.1872409652692792,0.09350806446246133,0.4681790518177663,0.2510719184504932,0.9830282772493935,1.0570105157789687,0.5914758035172344,0.7603189059445331,-0.013732756620334291,-0.01669992334123674,0.1872409652692792,0.09350806446246133,0.4681790518177663,0.2510719184504932,0.9830282772493935,1.0570105157789687,0.5914758035172344,0.7603189059445331
2023-05-04,-0.01398447374286002,-0.01713614583755842,0.1750760068156465,0.09906625149937417,0.4747357464326102,0.25112199525236917,1.0131893353071877,1.0667234975244282,0.5864972121334731,0.7658509592719652,-0.013867345923968672,-0.01666489061125172,0.1750760068156465,0.09906625149937417,0.4747357464326102,0.25112199525236917,1.0131893353071877,1.0667234975244282,0.5864972121334731,0.7658509592719652
2023-05-05,-0.014964574776207027,-0.017944702415536078,0.18049194516081066,0.1354415325040022,0.492890065305858,0.19117645702932923,1.037637608647918,1.0376668474943378,0.6036117025255371,0.8874058478870426,-0.014512933846385714,-0.017486812398907422,0.18049194516081066,0.1354415325040022,0.492890065305858,0.19117645702932923,1.037637608647918,1.0376668474943378,0.6036117025255371,0.8874058478870426
2023-05-08,-0.014190761370001703,-0.017383006515515366,0.17230247831796688,0.12759611379447613,0.46992962879629935,0.23017177909125755,0.9764371841686765,0.9855204112160305,0.5890067268243592,0.7823937500857274,-0.013654331298328732,-0.016524285468014547,0.17230247831796688,0.12759611379447613,0.46992962879629935,0.23017177909125755,0.9764371841686765,0.9855204112160305,0.5890067268243592,0.7823937500857274
